"Site_ID","Round","Plot","Plant_genus","Plant_species","Flower_abundance"
"Aznalcazar",1,1,"Asphodelus","fistulosus",50
"Aznalcazar",1,5,"Teucrium","fruticans",12
"Aznalcazar",1,6,"Teucrium","fruticans",1
"Aznalcazar",1,8,"Rosmarinus","officinalis",6
"Aznalcazar",1,9,"Cistus","ladanifer",1
"Aznalcazar",1,9,"Rosmarinus","officinalis",8
"Villamanrique sur",1,2,"Rosmarinus","officinalis",100
"Cotito de Santa Teresa",1,1,"Ulex","australis",53
"Cotito de Santa Teresa",1,2,"Ulex","australis",6
"Cotito de Santa Teresa",1,4,"Ulex","australis",71
"Cotito de Santa Teresa",1,5,"Ulex","australis",17
"Esparragal",1,2,"Ulex","australis",20
"Esparragal",1,2,"Halimium","commutatum",15
"Esparragal",1,4,"Halimium","commutatum",16
"La cunya",1,3,"Rosmarinus","officinalis",10
"La Rocina",1,1,"Rosmarinus","officinalis",21
"La Rocina",1,4,"Halimium","commutatum",1
"La Rocina",1,5,"Rosmarinus","officinalis",2
"La Rocina",1,5,"Halimium","commutatum",1
"La Rocina",1,7,"Halimium","commutatum",2
"La Rocina",1,10,"Halimium","commutatum",2
"Las mulas",1,6,"Rosmarinus","officinalis",30
"El pozo",1,1,"Ulex","australis",2
"El pozo",1,1,"Rosmarinus","officinalis",2
"El pozo",1,1,"Erica","scoparia",400
"El pozo",1,6,"Halimium","commutatum",35
"El pozo",1,7,"Rosmarinus","officinalis",1300
"Pino del cuervo",1,3,"Ulex","australis",10
"Pino del cuervo",1,4,"Halimium","commutatum",2
"Pino del cuervo",1,7,"Ulex","australis",140
"Pino del cuervo",1,10,"Ulex","australis",1
"Bonares",1,7,"Halimium","commutatum",6
"Bonares",1,9,"Cistus","salvifolius",2
"Bonares",1,9,"Ulex","australis",2
"Niebla",1,3,"Asphodelus","fistulosus",18
"Convento de la Luz",1,1,"Ulex","australis",2
"Convento de la Luz",1,1,"Rosmarinus","officinalis",83
"Convento de la Luz",1,5,"Ulex","australis",6
"Convento de la Luz",1,9,"Ulex","australis",8
"Urbanizaciones",1,1,"Rosmarinus","officinalis",185
"Urbanizaciones",1,3,"Ulex","australis",13
"Urbanizaciones",1,10,"Halimium","commutatum",35
"Urbanizaciones",1,10,"Ulex","australis",22
"Aznalcazar",2,4,"Teucrium","fruticans",15
"Aznalcazar",2,5,"Teucrium","fruticans",9
"Aznalcazar",2,7,"Rosmarinus","officinalis",11
"Villamanrique sur",2,2,"Rosmarinus","Officinalis",205
"Villamanrique sur",2,5,"Halimium","commutatum",5
"Villamanrique este",1,3,"Rosmarinus","officinalis",3
"Villamanrique este",1,5,"Rosmarinus","officinalis",330
"Villamanrique este",1,6,"Rosmarinus","officinalis",35
"Villamanrique este",1,9,"Rosmarinus","officinalis",17
"Cotito de Santa Teresa",2,3,"Ulex","australis",3
"Cotito de Santa Teresa",2,4,"Ulex","australis",2
"Cotito de Santa Teresa",2,6,"Lavandula","stoechas",57
"Cotito de Santa Teresa",2,7,"Ulex","australis",9
"Cotito de Santa Teresa",2,9,"Rosmarinus","officinalis",45
"Cotito de Santa Teresa",2,10,"Rosmarinus","officinalis",140
"Las mulas",2,1,"Cistus","ladanifer",1
"Las mulas",2,5,"Rosmarinus","officinalis",15
"Las mulas",2,6,"Rosmarinus","officinalis",35
"Las mulas",2,7,"Rosmarinus","officinalis",126
"Las mulas",2,8,"Rosmarinus","officinalis",42
"Las mulas",2,10,"Rosmarinus","officinalis",25
"La Rocina",2,1,"Halimium","commutatum",3
"La Rocina",2,2,"Halimium","commutatum",12
"La Rocina",2,2,"Rosmarinus","officinalis",60
"La Rocina",2,3,"Halimium","commutatum",20
"La Rocina",2,4,"Halimium","commutatum",25
"La Rocina",2,5,"Halimium","commutatum",48
"La Rocina",2,7,"Halimium","commutatum",18
"La Rocina",2,8,"Halimium","commutatum",5
"La Rocina",2,9,"Halimium","commutatum",14
"La Rocina",2,10,"Halimium","commutatum",35
"La cunya",2,6,"Halimium","commutatum",2
"La cunya",2,7,"Halimium","commutatum",1
"La cunya",2,8,"Halimium","commutatum",2
"La cunya",2,9,"Halimium","commutatum",8
"La cunya",2,9,"Rosmarinus","officinalis",3
"La cunya",2,9,"Ulex","australis",8
"Esparragal",2,1,"Halimium","commutatum",18
"Esparragal",2,2,"Ulex","australis",2
"Esparragal",2,3,"Halimium","commutatum",52
"Esparragal",2,4,"Ulex","australis",1
"Esparragal",2,9,"Halimium","commutatum",15
"Esparragal",2,10,"Lavandula","stoechas",18
"Niebla",2,2,"Asphodelus","fistulosus",10
"Niebla",2,7,"Raphanus","raphanistrum",7
"Bonares",2,1,"Cistus","salvifolius",10
"Bonares",2,2,"Cistus","salvifolius",2
"Bonares",2,2,"Halimium","commutatum",49
"Bonares",2,3,"Cistus","salvifolius",21
"Bonares",2,5,"Cistus","salvifolius",1
"Bonares",2,6,"Lavandula","stoechas",83
"Bonares",2,7,"Cistus","salvifolius",1
"Bonares",2,8,"Cistus","ladanifer",4
"Bonares",2,8,"Cistus","salvifolius",2
"Bonares",2,9,"Cistus","salvifolius",1
"Convento de la Luz",2,1,"Spartium","junceum",8
"Convento de la Luz",2,3,"Rosmarinus","officinalis",220
"Convento de la Luz",2,4,"Ulex","australis",12
"Convento de la Luz",2,6,"Ulex","australis",2
"Pino del cuervo",2,1,"Ulex","australis",11
"Pino del cuervo",2,4,"Halimium","commutatum",4
"Pino del cuervo",2,5,"Ulex","australis",12
"Pino del cuervo",2,7,"Ulex","australis",28
"Pino del cuervo",2,8,"Ulex","australis",6
"El pozo",2,1,"Rosmarinus","officinalis",110
"El pozo",2,1,"Ulex","australis",5
"El pozo",2,1,"Erica","scoparia",35
"El pozo",2,2,"Ulex","australis",6
"El pozo",2,2,"Rosmarinus","officinalis",45
"El pozo",2,7,"Halimium","commutatum",1
"El pozo",2,8,"Rosmarinus","officinalis",165
"El pinar",1,9,"Lavandula","stoechas",3
"Urbanizaciones",2,1,"Rosmarinus","officinalis",75
"Urbanizaciones",2,2,"Rosmarinus","officinalis",55
"Urbanizaciones",2,3,"Ulex","australis",1
"Urbanizaciones",2,4,"Ulex","australis",2
"Urbanizaciones",2,5,"Rosmarinus","officinalis",30
"Urbanizaciones",2,10,"Halimium","commutatum",15
"Urbanizaciones",2,10,"Ulex","australis",1
"Bonares",3,1,"Cistus","salvifolius",27
"Bonares",3,2,"Cistus","salvifolius",2
"Bonares",3,2,"Halimium","commutatum",4
"Bonares",3,3,"Halimium","commutatum",57
"Bonares",3,4,"Cistus","salvifolius",4
"Bonares",3,4,"Halimium","commutatum",19
"Bonares",3,6,"Cistus","salvifolius",47
"Bonares",3,6,"Lavandula","stoechas",260
"Bonares",3,7,"Lavandula","stoechas",180
"Bonares",3,8,"Cistus","salvifolius",10
"Bonares",3,9,"Lavandula","stoechas",300
"Bonares",3,10,"Cistus","ladanifer",1
"Niebla",3,3,"Raphanus","raphanistrum",12
"Niebla",3,3,"Lupinus","angustifolius",1
"Niebla",3,5,"Leontodon","sp",4
"Niebla",3,6,"Lupinus","angustifolius",8
"Niebla",3,7,"Lavandula","stoechas",120
"Niebla",3,8,"Leontodon","sp",5
"Niebla",3,9,"Astragalus","lusitanicus",110
"Convento de la Luz",3,1,"Muscari","comosum",8
"Convento de la Luz",3,1,"Spartium","junceum",42
"Convento de la Luz",3,2,"Aristoloquia","baetica",2
"Convento de la Luz",3,3,"Rosmarinus","Officinalis",90
"Convento de la Luz",3,4,"Cistus","ladanifer",15
"Convento de la Luz",3,5,"Cistus","ladanifer",11
"Convento de la Luz",3,5,"Lavandula","stoechas",140
"Convento de la Luz",3,6,"Cistus","ladanifer",2
"Esparragal",3,1,"Halimium","commutatum",14
"Esparragal",3,2,"Halimium","commutatum",2
"Esparragal",3,2,"Lavandula","stoechas",70
"Esparragal",3,4,"Cistus","salvifolius",3
"Esparragal",3,9,"Lavandula","stoechas",40
"Esparragal",3,10,"Lavandula","stoechas",320
"La Rocina",3,1,"Rosmarinus","Officinalis",380
"La Rocina",3,1,"Halimium","commutatum",7
"La Rocina",3,1,"Diplotaxis","virgata",5
"La Rocina",3,2,"Halimium","commutatum",3
"La Rocina",3,2,"Spartium","junceum",2
"La Rocina",3,3,"Halimium","commutatum",43
"La Rocina",3,4,"Halimium","commutatum",21
"La Rocina",3,4,"Fritillaria","lusitanica",1
"La Rocina",3,4,"Diplotaxis","virgata",4
"La Rocina",3,5,"Halimium","commutatum",22
"La Rocina",3,5,"Linaria","viscosa",4
"La Rocina",3,5,"Diplotaxis","virgata",4
"La Rocina",3,6,"Halimium","commutatum",88
"La Rocina",3,7,"Halimium","commutatum",10
"La Rocina",3,8,"Halimium","commutatum",6
"La Rocina",3,8,"Rosmarinus","Officinalis",42
"La Rocina",3,9,"Halimium","commutatum",33
"La Rocina",3,9,"Rosmarinus","Officinalis",14
"La cunya",3,8,"Halimium","commutatum",14
"La cunya",3,9,"Halimium","commutatum",1
"La cunya",3,10,"Lavandula","stoechas",110
"Urbanizaciones",3,1,"Rosmarinus","Officinalis",190
"Urbanizaciones",3,1,"Halimium","commutatum",2
"Urbanizaciones",3,2,"Rosmarinus","officinallis",30
"Urbanizaciones",3,5,"Rosmarinus","officinallis",45
"Urbanizaciones",3,10,"Halimium","commutatum",15
"El pozo",3,1,"Rosmarinus","Officinalis",57
