"Pollinator_gen_sp","IT","tongue","family"
"Ammophila heydini",1.77537307692308,NA,NA
"Ancistrocerus biphalateratus",2.88195468819287,NA,NA
"Ancistrocerus gazella",1.88986172910387,NA,NA
"Andrena angustior",NA,NA,"Andrenidae"
"Andrena cinerea",NA,NA,"Andrenidae"
"Andrena ferrugineicrus",NA,NA,"Andrenidae"
"Andrena fertoni",NA,NA,"Andrenidae"
"Andrena flavipes",3.15107972552538,3.19026589399548,"Andrenidae"
"Andrena hispania",3.39401649617808,3.42603074618822,"Andrenidae"
"Andrena labialis",3.08200921316367,3.12310395707084,"Andrenidae"
"Andrena nigroaenaea",3.42488583890612,NA,NA
"Andrena nitidiuscula",NA,NA,"Andrenidae"
"Andrena ovatula",2.05042319860555,2.111911095249,"Andrenidae"
"Andrena rhyssonota",3.33550907879242,3.3693141608606,"Andrenidae"
"Andrena sp",2.55988467342539,2.61334922804593,"Andrenidae"
"Andrena tenuistriata",NA,NA,"Andrenidae"
"Andrena vulpecula",NA,NA,"Andrenidae"
"Anthaxia sp",NA,NA,NA
"Anthidium septemspinosum",NA,NA,"Megachilidae"
"Anthidium sticticum",NA,NA,"Megachilidae"
"Anthophora aestivalis",4.74194366519535,9.49068890790627,"Apidae"
"Anthophora atroalba",4.60454815623484,8.1731077147016,"Apidae"
"Anthophora bimaculata",2.90164998183918,5.92268760256413,"Apidae"
"Anthophora dispar",6.19293939423282,4.78866332734018,"Apidae"
"Anthophora hispanica",7.96127464941062,7.18146583746455,"Apidae"
"Anthophora retusa",4.98891867442387,9.96473539603702,"Apidae"
"Anthophora sp",NA,NA,"Rhodomelaceae"
"Apidae morpho1",NA,NA,NA
"Apis mellifera",3.60830892583766,2.76879794670193,"Apidae"
"Arachnospila sp",NA,NA,NA
"Bembix oculata",3.93893007185002,NA,NA
"Bibio sp",NA,NA,NA
"Bombus terrestris",5.83614787107334,4.90473116260862,"Apidae"
"Bombylella atra",2.13782700706921,1.97455536043946,NA
"Bombylidae morpho1",2.50060030726628,NA,NA
"Bombylius fimbriatus",4.71137887454764,NA,NA
"Bombylius sp",4.1431225705992,5.82125299886652,NA
"Bombylius torquatus",4.01439405505674,4.38893496229718,NA
"Calliphora sp",NA,NA,NA
"Ceratina callosa",1.3321423260155,2.80509907942333,"Apidae"
"Ceratina cucurbitina",1.39412403681925,2.07265277777778,"Apidae"
"Ceratina sp",NA,NA,"Apidae"
"Cerceris arenaria",2.48497176591376,NA,NA
"Cerceris morpho1",2.4242944141186,NA,NA
"Cerceris sabulosa",1.87473105124159,NA,NA
"Cerceris sp",NA,NA,NA
"Cerocoma schaefferi",NA,NA,NA
"Chasmatopterus illigeri",NA,NA,NA
"Chasmatopterus villasulus",NA,NA,NA
"Chrysura refulgens",2.45540540540541,NA,NA
"Colletes abeillei",NA,NA,"Colletidae"
"Colletes acutus",NA,NA,"Colletidae"
"Colletes ligatus",NA,NA,"Colletidae"
"Colletes nigricans",NA,NA,"Colletidae"
"Colletes sp",NA,NA,"Colletidae"
"Conopidae NA",NA,NA,NA
"Dasypoda albimana",2.92170670981035,NA,"Melittidae"
"Dasypoda argentata",4.76791722950732,NA,"Melittidae"
"Dasypoda cingulata",3.54957364426355,NA,"Melittidae"
"Dasypoda crassicornis",2.97228549293352,2.73464718974784,"Melittidae"
"Dasypoda hirtipes",3.59025631703327,NA,NA
"Dasypoda iberica",2.62775114466604,NA,"Melittidae"
"Dasypoda sp",NA,NA,"Melittidae"
"Dasypogon sp",4.42821059255639,1.50708323824775,NA
"Dischistus senex",5.15823661128112,10.3174310325578,NA
"Dischistus sp",4.45017703405518,13.8055012781712,NA
"Empis morpho1",NA,NA,NA
"Empis sp",NA,NA,"Empididae"
"Empis tessellata",2.27153240410695,NA,NA
"Empis testacea",NA,NA,NA
"Episyrphus balteatus",2.55702069630288,NA,NA
"Eristalinus taeniops",4.11878167762062,1.86978354060318,"Syrphidae"
"Eristalis arbustorum",2.32349213648979,NA,"Syrphidae"
"Eristalis similis",4.11891787832281,NA,NA
"Eristalis sp",NA,NA,NA
"Eristalis tenax",NA,NA,"Syrphidae"
"Eucera alternans",4.9531234298771,4.00008442031385,"Apidae"
"Eucera bolivari",3.5859516328668,NA,NA
"Eucera chrysopyga",3.49845388581672,7.08762466805928,"Apidae"
"Eucera codinai",3.79452522805312,5.54862701339026,"Apidae"
"Eucera collaris",3.85776524657317,7.7850600694764,"Apidae"
"Eucera elongulata",3.36434311150094,NA,NA
"Eucera hispalensis",NA,NA,NA
"Eucera notata",4.14729100852168,4.4880438695613,"Apidae"
"Eucera sp",3.71138846140486,7.50126589639751,"Apidae"
"Eumenes coarctatus",2.12988107959726,NA,NA
"Exoxoma lusitanicum",NA,NA,NA
"Flavipanurgus venustus",2.0170279974216,2.07887949064962,"Andrenidae"
"Graphosoma lineatum",NA,NA,NA
"Halictus scabiosae",2.67959961279837,3.55489024341564,"Halictidae"
"Halictus sp",2.82142857142857,NA,NA
"Halictus tridivisus",NA,NA,"Halictidae"
"Heliotaurus ruficullis",NA,NA,NA
"Helophilus bimaculata",NA,NA,NA
"Helophilus sp",NA,NA,NA
"Helophilus trivittatus",NA,NA,NA
"Heriades crenulatus",NA,NA,"Megachilidae"
"Heriades truncorum",NA,NA,"Megachilidae"
"Hoplitis adunca",NA,NA,"Megachilidae"
"Hoplitis papaveris",NA,NA,"Megachilidae"
"Icneumonidae NA",NA,NA,NA
"Lasioglossum albocintum",2.77451201825104,NA,NA
"Lasioglossum bimaculatum",NA,NA,"Halictidae"
"Lasioglossum imminutum",2.21859278772874,NA,NA
"Lasioglossum imminutus",2.30117939089858,NA,NA
"Lasioglossum immunitum",NA,NA,"Halictidae"
"Lasioglossum leucozonium",NA,NA,"Halictidae"
"Lasioglossum malachurum",1.97338440345089,2.65022233794082,"Halictidae"
"Lasioglossum morpho1",NA,NA,NA
"Lasioglossum sexnotatum",1.93459367857858,2.60019105651357,"Halictidae"
"Lasioglossum sp",NA,NA,"Halictidae"
"Lasioglossum tridivisus",NA,NA,NA
"Lestica clypeata",1.70776857232606,NA,NA
"Lomatia sp",3.05566666666667,NA,NA
"Machimus sp",4.22540451795041,NA,NA
"Macroglosa stellatarum",NA,NA,NA
"Macroglossum stellatarum",NA,NA,NA
"Macrophya montana",2.6522948933843,NA,NA
"Malachius sp",NA,NA,NA
"Megachile sp",NA,NA,"Megachilidae"
"Megascolia maculatasspflavifrons",5.21760684000674,NA,NA
"Merodon sp",3.40922619047619,NA,NA
"Musca sp",1.8165539281722,NA,NA
"Myathropa florea",4.19558239321053,NA,NA
"Mycterus curculioides",NA,NA,NA
