"Pollinator_gen_sp","IT","family","order","tongue_length"
"Acmaeoderella adspersula",1.87,6,2,0
"Agapanthia asphodeli",1.08,9,2,0
"Amegilla albigena",3.63471240290829,2,4,6.55249104973398
"Amegilla fasciata",3.76554227562375,2,4,6.69682972450306
"Amegilla quadrifasciata",4.54112361902704,2,4,8.39298978957889
"Ammophila heydeni",1.77537307692308,25,4,1.49216378605048
"Ancistrocerus biphaleratus",2.88195468819287,49,5,2.37573564384541
"Ancistrocerus gazella",1.88986172910387,29,4,1.58442351892953
"Ancistrocerus reconditus",2.38590820864837,49,5,1.98173707053614
"Andrena abrupta",1.51,1,4,1.57443137118015
"Andrena angustior",1.27,1,4,1.33339074806797
"Andrena carbonaria",2.33284097228163,2,5,4.80340639957411
"Andrena cinerea",1.8,1,4,1.86366337367049
"Andrena ferrugineicrus",1.92,1,4,1.98278235228174
"Andrena fertoni",1.69,1,4,1.75419190152006
"Andrena flavipes",3.15107972552538,1,4,3.19026589399548
"Andrena florea",2.84477498538492,1,4,2.89195725105213
"Andrena hispania",3.39401649617808,1,4,3.42603074618822
"Andrena humilis",2.91857543963352,1,4,2.96394371246512
"Andrena labialis",3.08200921316367,1,4,3.12310395707084
"Andrena morio",2.34166782159649,1,4,2.39910989407626
"Andrena nigroaenaea",3.25984328594942,1,5,3.29590525330316
"Andrena nitidiuscula",1.39,1,4,1.45411941649947
"Andrena ovatula",2.05042319860555,1,4,2.111911095249
"Andrena rhyssonota",3.33550907879242,1,4,3.3693141608606
"Andrena sp",2.34166782159649,1,5,2.39910989447313
"Andrena tenuistriata",1.18,1,4,1.24254633378059
"Andrena thoracica",3.67094839322225,1,4,3.69396701621015
"Andrena vulpecula",1.35,1,4,1.41392470565907
"Anthaxia morpho1",3.8,6,2,0
"Anthaxia sp",3.8,6,2,0
"Anthidiellum strigatum",2.01,14,4,3.65518886184663
"Anthidium septemspinosum",3.7,14,4,6.5662174606652
"Anthophora aestivalis",4.74194366519535,2,4,9.49068890790627
"Anthophora atroalba",4.60454815623484,2,4,8.1731077147016
"Anthophora bimaculata",2.90164998183918,2,4,5.92268760256413
"Anthophora dispar",6.19293939423282,2,4,4.78866332734018
"Anthophora hispanica",7.96127464941062,2,4,7.18146583746455
"Anthophora plumipes",4.51066555761623,2,4,9.04587549522323
"Anthophora retusa",4.98891867442387,2,4,9.96473539603702
"Anthophora sp",5.12884858270756,2,5,11.85
"Apidae NA",3.98380520891259,2,5,8.02907980780006
"Apis mellifera",3.60830892583766,2,4,2.76879794670193
"Arachnospila morpho1",2.04,35,5,1.70507470633407
"Asilidae NA",3.98380520891259,3,3,3.24178809141223
"Attagenus trifasciatus",2.4,10,1,0
"Bembecinus carpetanus",2.76876501927305,15,5,2.28608885623406
"Bembix oculata",3.93893007185002,15,5,3.20672406687896
"Bembix sp",3.93893007185002,15,5,3.20672406687896
"Bibio sp",1.1,4,3,0.942400328862207
"Bibionidae NA",1.1,4,3,0.942400328862207
"Bombus terrestris",5.83614787107334,2,4,4.90473116260862
"Bombylella atra",2.13782700706921,NA,NA,1.97455536043946
"Bombylidae morpho1",2.50060030726628,5,3,2.07310338231476
"Bombyliidae NA",4.014394,5,3,3.2656801489999
"Bombylius fimbriatus",4.71137887454764,5,3,3.80820711703628
"Bombylius morpho1",2.91374483884994,NA,NA,4.12671494390903
"Bombylius morpho2",4.02773334804767,NA,NA,5.36424274529253
"Bombylius morpho3",4.53298434641187,NA,NA,7.23239589457317
"Bombylius sp",4.53298434641187,NA,NA,7.23239589457317
"Bombylius torquatus",4.01439405505674,NA,NA,4.38893496229718
