"pol","IT","tongue","tongue_estimated"
"Agapanthia_asphodeli",NA,NA,NA
"Amegilla_albigena",3.63471240290829,6.55249104973398,NA
"Amegilla_fasciata",3.76554227562375,6.69682972450306,NA
"Amegilla_quadrifasciata",4.54112361902704,8.39298978957889,NA
"Ammophila_heydini",1.77537307692308,NA,NA
"Andrena_abrupta",NA,NA,NA
"Andrena_angustior",NA,NA,NA
"Andrena_carbonaria",2.33284097228163,NA,NA
"Andrena_cinerea",NA,NA,NA
"Andrena_ferrugineicrus",NA,NA,NA
"Andrena_fertoni",NA,NA,NA
"Andrena_flavipes",3.15107972552538,NA,NA
"Andrena_florea",2.84477498538492,NA,NA
"Andrena_hispana",NA,NA,NA
"Andrena_hispania",3.39401649617808,NA,NA
"Andrena_hispanica",NA,NA,NA
"Andrena_humilis",2.91857543963352,NA,NA
"Andrena_labialis",3.08200921316367,NA,NA
"Andrena_morio",NA,NA,NA
"Andrena_nigroaenaea",3.42488583890612,NA,NA
"Andrena_nigroaenea",NA,NA,NA
"Andrena_nitidiuscula",NA,NA,NA
"Andrena_ovatula",2.05042319860555,NA,NA
"Andrena_rhyssonota",3.33550907879242,NA,NA
"Andrena_sp",2.55988467342539,NA,NA
"Andrena_sp.",NA,NA,NA
"Andrena_tenuistriata",NA,NA,NA
"Andrena_thoracica",3.67094839322225,NA,NA
"Andrena_vulpecula",NA,NA,NA
"Anthaxia_sp",NA,NA,NA
"Anthaxia_sp.",NA,NA,NA
"Anthidiellum_strigatum",NA,NA,NA
"Anthidium_septemspinosum",NA,NA,NA
"Anthidium_septendentatum",NA,NA,NA
"Anthidium_sticticum",NA,NA,NA
"Anthophora_aestivalis",4.48279881235737,NA,NA
"Anthophora_atroalba",4.60454815623484,8.1731077147016,NA
"Anthophora_bimaculata",2.90164998183918,NA,NA
"Anthophora_dispar",6.37196814669251,4.78866332734018,NA
"Anthophora_hispanica",7.96127464941062,7.18146583746455,NA
"Anthophora_NA",NA,NA,NA
"Anthophora_plumipes",4.58988206570625,NA,NA
"Anthophora_retusa",4.98891867442387,NA,NA
"Anthophora_sp",4.35223254143619,NA,NA
"Anthophora_sp.",4.58168062209562,NA,NA
"Apis_mellifera",3.60830892583766,2.76879794670193,NA
"Arachnospila_sp",NA,NA,NA
"Asilido_sp",NA,NA,NA
"Attagenus_trifasciatus",NA,NA,NA
"Bembecinus_carpetanus",2.76876501927305,NA,NA
"Bembix_oculata",3.93893007185002,NA,NA
"Bembix_sp",NA,NA,NA
"Bibio_sp.",NA,NA,NA
"Bibionido_NA",NA,NA,NA
"Bombilido_NA",NA,NA,NA
"Bombilido_sp",NA,NA,NA
"Bombilius_sp.",2.11792299107143,3.88343191964286,NA
"Bombus_terrestris",5.83614787107334,4.90473116260862,NA
"Bombylella_atra",2.13782700706921,1.97455536043946,NA
"Bombylidae_NA",2.50060030726628,NA,NA
"Bombylius_fimbriatus",4.71137887454764,NA,NA
"Bombylius_sp",4.1431225705992,5.82125299886652,NA
"Bombylius_sp.",NA,NA,NA
"Bombylius_torquatus",4.12310171854907,4.45764436867774,NA
"Bombyluis_torquatus",3.68827106457976,4.1828067431555,NA
"Brachycoleus_triangularis",NA,NA,NA
"Cacyreus_marshalli",NA,NA,NA
"Calamobius_filum",NA,NA,NA
"Callophrys_rubi",NA,NA,NA
"Cantharis_funesta",NA,NA,NA
"Cantharis_fusca",NA,NA,NA
"Celastrina_argiolus",NA,NA,NA
"Ceratina_callosa",1.3321423260155,NA,NA
"Ceratina_cuburbitina",1.77560342136324,2.21921827411167,NA
"Ceratina_cucurbitina",1.39412403681925,2.07265277777778,NA
"Ceratina_mocsary",NA,NA,NA
"Ceratina_sp",NA,NA,NA
"Ceratina_sp.",NA,NA,NA
"Cerceris_arenaria",2.48497176591376,NA,NA
"Cerceris_rybyensis",2.66030473052434,NA,NA
"Cerceris_sabulosa",1.87473105124159,NA,NA
"Cerceris_sp",1.88986172910387,NA,NA
"Cerceris_sp.",NA,NA,NA
"Cerocoma_schaefferi",NA,NA,NA
"Chalicodoma_sicula",NA,NA,NA
"Chasmaptoterus_illiger",NA,NA,NA
"Chasmaptoterus_villasulus",NA,NA,NA
"Chasmaptoterus_villosulus",NA,NA,NA
"Chasmaptoterus_zonatus",NA,NA,NA
"Chasmatopterus_illigeri",NA,NA,NA
"Chasmatopterus_villasulus",NA,NA,NA
"Chryptocephalus_sp",NA,NA,NA
"Chrysomela_americana",NA,NA,NA
"Chrysura_refulgens",2.45540540540541,NA,NA
"Coelioxys_sp",NA,NA,NA
"Colletes_abeillei",NA,NA,NA
"Colletes_nigricans",NA,NA,NA
"Colletes_sp",NA,NA,NA
"Colletes_sp.",NA,NA,NA
"Colpa_quinquecinta",1.99979218736836,NA,NA
"Colpa_quinquecintasppoccidentalis",2.44039428234435,NA,NA
"Conopidae_NA",NA,NA,NA
"Corynis_sp.",NA,NA,NA
"Dasypoda_albimana",2.92170670981035,NA,NA
"Dasypoda_argentata",4.76791722950732,NA,NA
"Dasypoda_cingulata",3.54957364426355,NA,NA
"Dasypoda_crasiccornis",3.36300775734587,NA,NA
"Dasypoda_crassicornis",3.0263673948119,2.3648675500597,NA
"Dasypoda_crassipes",NA,NA,NA
"Dasypoda_hirtipes",3.59025631703327,NA,NA
"Dasypoda_iberica",2.62775114466604,NA,NA
"Dasypoda_sp",NA,NA,NA
"Dasypoda_sp.",NA,NA,NA
"Dasypoda_visnaga?",NA,NA,NA
"Dasypogon_sp",4.42821059255639,1.68003612055538,NA
"Derelomus_chamaerops",NA,NA,NA
"Dilophus_sp",NA,NA,NA
"Dischistus_senex",5.15823661128112,10.3174310325578,NA
"Dischistus_sp",4.45017703405518,13.8055012781712,NA
"Dolichovespula_sp",NA,NA,NA
"Empidido_sp",NA,NA,NA
"Empis_lusitanicum",NA,NA,NA
"Empis_NA",NA,NA,NA
"Empis_sp",0.768898020979777,NA,NA
"Empis_sp.",NA,NA,NA
"Empis_tessellata",2.27153240410695,NA,NA
"Empis_testacea",NA,NA,NA
"Episyrphus_balteatus",2.55702069630288,NA,NA
"Eristalinus_megacephalus",4.71353838394716,NA,NA
"Eristalinus_taeniops",4.11878167762062,1.86978354060318,NA
"Eristalis_arbustorum",2.32349213648979,NA,NA
"Eristalis_similis",4.11891787832281,NA,NA
"Eristalis_sp",NA,NA,NA
"Eristalis_tenax",NA,NA,NA
"Eucera_bolivari",3.5859516328668,NA,NA
"Eucera_caspica",4.12274292871308,NA,NA
"Eucera_chrysopyga",3.46274018745354,NA,NA
"Eucera_codinai",3.79452522805312,5.54862701339026,NA
"Eucera_collaris",3.85776524657317,NA,NA
"Eucera_elongatula",3.36627535267776,NA,NA
"Eucera_elongulata",3.36434311150094,NA,NA
"Eucera_hispalensis",NA,NA,NA
"Eucera_hispaliensis",4.77806043552458,NA,NA
"Eucera_notata",4.14729100852168,4.4880438695613,NA
"Eucera_sp",3.78863704002495,NA,NA
"Eucera_sp.",NA,NA,NA
"Eucera(Synhalonia)_alternans",5.01576507978547,4.00008442031385,NA
"Eucera(Synhalonia)_rufa",4.59487344207756,10.9767987486966,NA
"Euchloe_crameri",NA,NA,NA
"Eumenes_sp",2.12988107959726,NA,NA
"Exosoma_lusitanicum",NA,NA,NA
"Exoxoma_lusitanicum",NA,NA,NA
"Flavipanurgus_venustus",2.0170279974216,NA,NA
"Glaucopsyche_alexis",NA,NA,NA
"Graphosoma_lineatum",NA,NA,NA
"Halictus_cremicornis",2.1405326985892,NA,NA
"Halictus_quadricinctus",NA,NA,NA
"Halictus_scabiosae",2.67959961279837,NA,NA
"Halictus_sp",2.82142857142857,NA,NA
"Halictus_tridivisus",NA,NA,NA
"Heliophila_bimaculata",NA,NA,NA
"Heliophylus_NA",NA,NA,NA
"Heliophylus_sp",NA,NA,NA
"Heliophylus_trivittatus",NA,NA,NA
"Heliotaurus_ruficollis",NA,NA,NA
"Heliotaurus_ruficullis",NA,NA,NA
"Helophilus_trivittatus",NA,NA,NA
"Heriades_crenulatus",NA,NA,NA
"Heriades_truncorum",NA,NA,NA
"Hoplitis_adunca",NA,NA,NA
"Hoplitis_antigae",NA,NA,NA
"Hoplitis_papaveris",NA,NA,NA
"Hoplitis_sp",NA,NA,NA
"Lachnaia_tristigmia",NA,NA,NA
"Lasioglossum_albocintum",2.77451201825104,NA,NA
"Lasioglossum_bimaculatum",NA,NA,NA
"Lasioglossum_gemmeus",1.6661750774116,NA,NA
"Lasioglossum_imminutum",2.21859278772874,NA,NA
"Lasioglossum_imminutus",2.30117939089858,NA,NA
"Lasioglossum_immunitum",NA,NA,NA
"Lasioglossum_interruptum",1.78038558346047,NA,NA
"Lasioglossum_leucozonium",NA,NA,NA
"Lasioglossum_malachurum",1.97338440345089,NA,NA
"Lasioglossum_mediterraneum",1.78345163819369,NA,NA
"Lasioglossum_NA",NA,NA,NA
"Lasioglossum_pauxillum",1.37398419325026,NA,NA
"Lasioglossum_sexnotatum",1.93459367857858,NA,NA
"Lasioglossum_sp",NA,NA,NA
"Lasioglossum_sp.",NA,NA,NA
"Lasioglossum_tridivisus",NA,NA,NA
"Leptotes_pirithous",NA,NA,NA
"Lestica_clypeata",1.70776857232606,NA,NA
"Lomatia_sp",3.05566666666667,NA,NA
"Lucilia_sp",NA,NA,NA
"Lycaena_phlaeas",NA,NA,NA
"Machimus_sp",4.22540451795041,NA,NA
"Macroglosa_stellatarum",NA,NA,NA
"Macroglossum_stellatarum",NA,NA,NA
"Macrophya_montana",2.6522948933843,NA,NA
"Malachius_abdominalis",NA,NA,NA
"Malachius_sp",NA,NA,NA
"Malachius_sp.",NA,NA,NA
"Megachile_sp",NA,NA,NA
"Megalodontes_capitalatus",NA,NA,NA
"Megalodontes_sp.",NA,NA,NA
"Megascolia_maculata",NA,NA,NA
"Megascolia_maculataflavifrons",NA,NA,NA
"Megascolia_maculatasspflavifrons",5.15245277757992,3.62234211190938,NA
"Merodon_curculioides",NA,NA,NA
"Merodon_sp",4.14762242918304,NA,NA
"Merodon_sp.",NA,NA,NA
"Mosca_NA",NA,NA,NA
"Mosca_sp",NA,NA,NA
"Muscidae_NA",NA,NA,NA
"Myathropa_florea",4.19558239321053,NA,NA
"Mycterus_curculioides",NA,NA,NA
"Myopa_buccata",NA,NA,NA
"Nemoptera_bipennis",NA,NA,NA
"Nemotelus_sp",0.983978761716998,NA,NA
"Nomada_agrestis",3.11614954362215,NA,NA
"Nomada_banksianus",2.91208895799807,NA,NA
"Nomada_calcaratus",1.75374827617996,NA,NA
"Nomada_cephalotes",2.25117869540438,NA,NA
"Nomada_dargius",2.14088767776018,NA,NA
"Nomada_discrepans",0.99241244158585,NA,NA
"Nomada_fucata",NA,NA,NA
"Nomada_melathoracica",2.70777834190649,NA,NA
"Nomada_merceti",1.681982800285,NA,NA
"Nomada_sp",NA,NA,NA
"Nómada_sp",NA,NA,NA
"Nomada_succincta",NA,NA,NA
"Nomia_discrepans",1.09611954173157,NA,NA
"Opsilia_coerulescens",NA,NA,NA
"Osmia_adunca",2.29954558888725,5.58469410373873,NA
"Osmia_argyropyga",3.17676157682515,NA,NA
"Osmia_aurulenta",NA,NA,NA
"Osmia_bicornis",2.92229504432838,NA,NA
"Osmia_caerulescens",NA,NA,NA
"Osmia_fulviventris",NA,NA,NA
"Osmia_latreillei",3.95580645890814,NA,NA
"Osmia_leaiana",2.71783333333333,NA,NA
"Osmia_rufa",NA,NA,NA
"Osmia_sp",NA,NA,NA
"Osmia_sp.",NA,NA,NA
"Osmia_submicans",1.6043262409491,NA,NA
"Osmia_tridentata",NA,NA,NA
"Oxybelus_mucronatus",1.38459255942159,NA,NA
"Oxythyrea_funesta",NA,NA,NA
"Pangonius(Melapangonius)_micans",5.8327088886487,6.3860416309968,NA
"Panurgus_banksianus",NA,NA,NA
"Panurgus_calcaratus",561.503261743304,NA,NA
"Panurgus_cephalotes",2.76487714456002,NA,NA
"Panurgus_dargius",2.28244601734203,NA,NA
"Panurgus_perezi",NA,NA,NA
"Panurgus_sp",NA,NA,NA
"Panurgus_venustus",NA,NA,NA
"Papilio_machaon",NA,NA,NA
"Parageron_sp.",1.9553307209758,1.65598565141306,NA
"Pelecocera_tricinata",0.790322209284732,NA,NA
"Philantus_triangulum",3.2605824473354,NA,NA
"Pieris_brassicae",NA,NA,NA
"Pieris_rapae",NA,NA,NA
"Platynochaetus_setosus",4.22674818162444,NA,NA
"Podalonia_tydei",1.77748222517775,NA,NA
"Polistes_dominula",2.78803849140061,NA,NA
"Polistes_sp.",NA,NA,NA
"Potosia_cupraea",NA,NA,NA
"Prionyx_kirbii",1.95686714612312,NA,NA
"Protaetia_oblonga",NA,NA,NA
"Pseudapis(Nomiapis)_diversipes",2.24528276116051,NA,NA
"Pseudoanthidium_lituratum",NA,NA,NA
"Pseudoanthidium_melanorum",NA,NA,NA
"Psilothrix_viridicoerulea",NA,NA,NA
"Psilotrix_viridicoerulea",NA,NA,NA
"Psilotrix_viridicoeruleus",NA,NA,NA
"Pyronia_bathseba",NA,NA,NA
"Rhodanthidium_sticticum",NA,NA,NA
"Rhyncomyia_cupraea",NA,NA,NA
"Rhyncomyia_cuprea",3.62562101854359,NA,NA
"Sarcophaga_sp",3.7562304737883,NA,NA
"Scolia_hortorum",2.54207920792079,NA,NA
"Sirphidae_sp.",NA,NA,NA
"Sphaerophoria_scripta",1.51473146421763,NA,NA
"Sphecodes_sp",2.95043552036199,NA,NA
"Sphecodes_sp.",NA,NA,NA
"Stenorrhina_lunata",NA,NA,NA
"Stomorhina_lunata",NA,NA,NA
"Strymon_sculi",NA,NA,NA
"Syritta_pipiens",1.37297514286877,NA,NA
"Syrphido_NA",NA,NA,NA
"Syrphido_sp",0.990386676619435,NA,NA
"Systoechus_sp",3.76585791645834,4.71326408250777,NA
"Systropha_planidens",2.68311237336942,2.4145952568371,NA
"Tabanus_sp",4.63856883238698,NA,NA
"Tachysphex_denisi",NA,NA,NA
"Tachysphex_panzeri",NA,NA,NA
"Tenthredo(Elinora)_corynetes",2.21915433673469,NA,NA
"Tenthredo(Elinora)_sp",NA,NA,NA
"Thomysido_sp",NA,NA,NA
"Tropinota_squalida",NA,NA,NA
"Usia_sp",2.52354564163845,4.43385719146252,NA
"Usia(micrusia)_sp",1.5187154374763,1.17087641384416,NA
"Vanessa_atalanta",NA,NA,NA
"Vanessa_cardui",NA,NA,NA
"Vespidae_sp",NA,NA,NA
"Vespula_germanica",3.66479637384281,NA,NA
"Volucella_elegans",6.47845892567099,NA,NA
"Xylocopa_cantabrita",5.46604261720652,NA,NA
"Xylocopa_valga",8.13260868667247,NA,NA
"Xylocopa_violacea",7.27958311794031,NA,NA
"Zerynthia_rumina",NA,NA,NA
