"Site_ID","Round","Frequency","data","tongue_length","IT","plant","pol"
"Aznalcazar",1,2,"transect",4.78866332734018,4.98794354814463,"Teucrium_fruticans","Anthophora_dispar"
"Bonares",1,2,"transect",NA,NA,"Cistus_ladanifer","Empis_sp"
"El pinar",6,1,"out",2.37315587156424,2.59744108336265,"Convolvulus_arvensis","Systropha_planidens"
"Niebla",7,3,"transect",NA,2.82142857142857,"Taraxacum_vulgare","Halictus_sp"
"Bonares",7,2,"transect",NA,2.67959961279837,"Thymus_mastichina","Halictus_scabiosae"
"La Rocina",4,7,"transect",NA,2.95043552036199,"Rosmarinus_officinalis","Sphecodes_sp"
"La cunya",6,1,"transect",NA,2.95043552036199,"Leontodon_longirostris","Dasypoda_cingulata"
"Aznalcazar",7,1,"transect",NA,3.21055950187683,"Cistus_crispus","Andrena_nigroaenaea"
"Aznalcazar",5,1,"transect",NA,2.80235684672235,"Teucrium_fruticans","Dasypoda_crassicornis"
"Las mulas",5,1,"transect",NA,NA,"Ranunculus_sp","Andrena_rhyssonota"
"Aznalcazar",6,1,"transect",NA,5.10544545281648,"Cistus_crispus","Dasypoda_argentata"
"Villamanrique este",6,3,"transect",NA,3.76971524064171,"Cistus_crispus","Andrena_nigroaenaea"
"Bonares",1,1,"transect",NA,NA,"Cistus_ladanifer","Anthaxia_sp"
"Villamanrique este",6,1,"transect",NA,2.819747,"Armerria_velutina","Dasypoda_cingulata"
"Bonares",6,1,"transect",NA,3.59025631703327,"Thapsia_villosa","Dasypoda_hirtipes"
"Cotito de Santa Teresa",6,1,"transect",NA,NA,"Cistus_crispus","Dasypoda_cingulata"
"La cunya",6,2,"transect",NA,3.33550907879242,"Erica_ciliaris","Andrena_rhyssonota"
"Villamanrique este",7,5,"transect",NA,3.56714918811288,"Halimium_halimifolium","Dasypoda_crassicornis"
"Villamanrique este",7,2,"transect",1.25552863099526,3.67164516340297,"Armeria_velutina","Dasypoda_crassicornis"
"Urbanizaciones",3,3,"transect",NA,2.66185236229887,"Cistus_ladanifer","Dasypoda_crassicornis"
"Aznalcazar",7,1,"transect",NA,3.43464820941789,"Lavatera_cretica","Dasypoda_crassicornis"
"Bonares",1,1,"transect",NA,1.40197696498607,"Cistus_ladanifer","Ceratina_cucurbitina"
"Niebla",7,1,"out",NA,NA,"Armeria_velutina","Dasypoda_cingulata"
"Niebla",7,1,"out",NA,4.18970227246161,"Armeria_velutina","Dasypoda_cingulata"
"Aznalcazar",6,1,"out",NA,4.43038900619816,"Cistus_crispus","Dasypoda_argentata"
"Urbanizaciones",5,2,"transect",NA,3.83491422413375,"Cistus_crispus","Dasypoda_cingulata"
"Niebla",7,2,"out",NA,4.27520640047103,"Armeria_velutina","Dasypoda_cingulata"
"Villamanrique este",7,4,"transect",NA,3.0387641088797,"Halimium_halimifolium","Dasypoda_albimana"
"Niebla",7,3,"out",NA,3.11829796192256,"Armeria_velutina","Dasypoda_cingulata"
"Niebla",7,1,"out",NA,3.54496888937582,"Armeria_velutina","Dasypoda_cingulata"
"Urbanizaciones",4,2,"transect",NA,2.82914202453198,"Cistus_salvifolius","Dasypoda_crassicornis"
"Pino del cuervo",1,1,"transect",NA,5.4400220355323,"Rosmarinus_officinalis","Xylocopa_cantabrita"
"Las mulas",7,3,"transect",NA,NA,"Cistus_crispus","Dasypoda_albimana"
"Aznalcazar",6,4,"transect",NA,3.94084057971014,"Cistus_crispus","Dasypoda_cingulata"
"Villamanrique este",6,1,"transect",NA,5.12595419847328,"Halimium_halimifolium","Dasypoda_cingulata"
"Aznalcazar",6,2,"transect",NA,3.13700319820971,"Cistus_monspeliensis","Dasypoda_crassicornis"
"Urbanizaciones",4,1,"transect",NA,2.75189121298488,"Cistus_salvifolius","Dasypoda_albimana"
"Villamanrique este",5,2,"transect",NA,2.87040635404962,"Cistus_salvifolius","Dasypoda_iberica"
"Niebla",6,2,"transect",NA,NA,"Cistus_salvifolius","Dasypoda_crassicornis"
"Pino del cuervo",1,1,"transect",NA,NA,"Rosmarinus_officinalis","Andrena_vulpecula"
"Pinares de Hinojos",7,3,"transect",NA,3.71220202020202,"Lavandula_stoechas","Dasypoda_cingulata"
"Aznalcazar",5,2,"transect",NA,3.34386226673651,"Cistus_monspeliensis","Andrena_flavipes"
"Pino del cuervo",7,4,"transect",NA,2.95853357004629,"Cistus_crispus","Dasypoda_cingulata"
"La cunya",4,1,"transect",NA,2.34909824583043,"Cistus_salvifolius","Lasioglossum_imminutus"
"Villamanrique este",7,2,"out",NA,3.17479237444574,"Andryala_integrifolia","Dasypoda_cingulata"
"Urbanizaciones",7,1,"out",NA,3.717690625,"Cistus_crispus","Dasypoda_cingulata"
"Urbanizaciones",7,1,"out",NA,2.89503899428528,"Cistus_crispus","Dasypoda_cingulata"
"Niebla",7,2,"out",NA,3.64938808235669,"Armeria_velutina","Dasypoda_cingulata"
"Bonares",6,2,"transect",NA,NA,"Thapsia_villosa","Colletes_abeillei"
"La cunya",2,2,"transect",NA,2.70972832838477,"Rosmarinus_officinalis","Lasioglossum_imminutus"
"Niebla",4,6,"transect",NA,NA,"Cistus_salvifolius","Colletes_abeillei"
"Aznalcazar",7,2,"transect",5.58469410373873,2.24603837249397,"Cistus_crispus","Osmia_adunca"
"Bonares",7,3,"transect",NA,NA,"Thymus_mastichina","Hoplitis_papaveris"
"Niebla",3,1,"transect",NA,NA,"Diplotaxis_virgata","Colletes_abeillei"
"Bonares",6,3,"transect",NA,NA,"Thapsia_villosa","Colletes_nigricans"
"Esparragal",7,3,"transect",NA,NA,"Armeria_velutina","Osmia_fulviventris"
"Pino del cuervo",7,2,"transect",NA,NA,"Lavandula_pedunculata","Colletes_nigricans"
"Pino del cuervo",4,1,"transect",NA,2.26753030549469,"Calendula_arvensis","Lasioglossum_imminutus"
"El pozo",5,1,"transect",NA,NA,"Cistus_salvifolius","Colletes_nigricans"
"Niebla",3,4,"transect",NA,2.21915433673469,"Diplotaxis_virgata","Tenthredo(Elinora)_corynetes"
"Niebla",6,6,"transect",NA,2.62964024390244,"Thapsia_villosa","Macrophya_montana"
"Niebla",6,6,"transect",NA,2.53192143992616,"Thapsia_villosa","Macrophya_montana"
"Niebla",6,1,"transect",NA,2.79532299632431,"Cistus_monspeliensis","Macrophya_montana"
"Niebla",4,2,"transect",NA,NA,"Calendula_arvensis","Lasioglossum_malachurum"
"La cunya",6,1,"transect",NA,NA,"Cistus_salvifolius","Ceratina_cucurbitina"
"El pinar",2,5,"transect",2.07265277777778,1.42638888888889,"Rosmarinus_officinalis","Ceratina_cucurbitina"
"Bonares",7,1,"out",NA,NA,"Cistus_crispus","Ceratina_cucurbitina"
"Niebla",5,2,"transect",NA,1.3321423260155,"Linum_bienne","Ceratina_callosa"
"El pinar",2,1,"transect",NA,NA,"Rosmarinus_officinalis","Andrena_nigroaenea"
"Pinares de Hinojos",7,4,"transect",NA,NA,"Lavandula_stoechas","Ceratina_cucurbitina"
"Las mulas",7,3,"out",NA,8.15247408475434,"Cistus_crispus","Xylocopa_valga"
"Pinares de Hinojos",2,4,"transect",NA,6.11659736301323,"Halimium_commutatum","Xylocopa_cantabrita"
"Urbanizaciones",3,1,"transect",NA,6.11496760664958,"Cistus_ladanifer","Xylocopa_cantabrita"
"Convento de la Luz",2,7,"transect",NA,5.88267857142857,"Rosmarinus_officinalis","Xylocopa_cantabrita"
