"Site_ID","Round","Plant_gen_sp","Pollinator_gen_sp","Out","Pollinator_id","Pollinator_sex","Frequency"
"Aznalcazar",1,"Teucrium fruticans","Apis mellifera","transect","no_captured","worker",11
"Aznalcazar",1,"Teucrium fruticans","Anthophora dispar","transect","BF1","male",2
"Aznalcazar",1,"Teucrium fruticans","Bombus terrestris","transect","no_captured","queen",4
"Aznalcazar",1,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",14
"Aznalcazar",1,"Asphodelus fistulosus","Apis mellifera","transect","no_captured","worker",12
"Aznalcazar",1,"Cistus ladanifer","Apis mellifera","transect","no_captured","worker",3
"Aznalcazar",1,"Asphodelus fistulosus","Bombus terrestris","transect","no_captured","queen",1
"Villamanriquesur",1,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",36
"Villamanriquesur",1,"Rosmarinus officinalis","Pieris rapae","transect","no_captured",NA,1
"Villamanriqueeste",1,"Rosmarinus officinalis","Anthophora dispar","transect","BF2","male",1
"Villamanriqueeste",1,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",8
"PinaresdeHinojos",1,"Ulex australis","Bombus terrestris","transect","no_captured","queen",3
"Esparragal",1,"Halimium commutatum","Apis mellifera","transect","no_captured","worker",6
"LaCunya",1,"Halimium commutatum","Apis mellifera","transect","no_captured","worker",3
"LaCunya",1,"Rosmarinus officinalis","Lasioglossum malachurum","transect","BF3","female",1
"LaCunya",1,"Rosmarinus officinalis","Lasioglossum imminutus","transect","BF4","female",1
"LaRocina",1,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",12
"LaRocina",1,"Rosmarinus officinalis","Lasioglossum imminutus","transect","BF7","female",1
"LaRocina",1,"Rosmarinus officinalis","Apis mellifera","transect","BF6","worker",6
"Lasmulas",1,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",19
"Elpozo",1,"Erica scoparia","Apis mellifera","transect","no_captured","worker",9
"Elpozo",1,"Cistus ladanifer","Lasioglossum imminutus","transect","BF8","female",1
"Elpozo",1,"Rosmarinus officinalis","Bombylius torquatus","transect","BF9","female",2
"Elpozo",1,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",24
"Elpozo",1,"Rosmarinus officinalis","Bombylius sp","transect","no_captured",NA,1
"Elpozo",1,"Rosmarinus officinalis","Bombus terrestris","transect","no_captured","queen",1
"Pinodelcuervo",1,"Ulex australis","Apis mellifera","transect","no_captured","worker",10
"Bonares",1,"Cistus ladanifer","Apis mellifera","transect","no_captured","worker",2
"Bonares",1,"Cistus ladanifer","Empis morpho1","transect","BF10","male",2
"Bonares",1,"Cistus ladanifer","Empis sp","transect","no_captured",NA,2
"Bonares",1,"Cistus ladanifer","Anthaxia morpho1","transect","BF11",NA,1
"Bonares",1,"Cistus salvifolius","Lasioglossum sp","transect","no_captured",NA,1
"Bonares",1,"Cistus ladanifer","Ceratina cucurbitina","transect","BF12","male",1
"Niebla",1,"Asphodelus fistulosus","Apis mellifera","transect","no_captured","worker",7
"ConventodelaLuz",1,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",51
"Urbanizaciones",1,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",24
"Urbanizaciones",1,"Rosmarinus officinalis","Xylocopa cantabrita","transect","BF13","male",1
"Urbanizaciones",1,"Rosmarinus officinalis","Andrena vulpecula","transect","BF14","male",1
"Urbanizaciones",1,"Ulex australis","Apis mellifera","transect","no_captured","worker",3
"Aznalcazar",2,"Asphodelus fistulosus","Apis mellifera","transect","no_captured","worker",19
